v(gate1),v(gate2),v(drain1),v(drain2),i(vd2),i(vg2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),i(vs2),total,prev_leakage_1,prev_leakage_2,total_prev
0.0,0.0,0.128111,1.1,-4.67476e-11,2.047069e-11,1.2462e-12,-2.50307e-11,5.68931e-14,2.484569e-11,1.281146e-13,-2.50307e-11,7.17783e-11,-2.52785e-11,-4.49968e-11,7.02753e-11
0.0,1.1,0.8260634,1.1,-7.68798e-10,-3.37508e-14,1.928457e-12,-7.66904e-10,6.340704e-12,7.597372e-10,8.260729e-13,-7.66904e-10,7.669377508e-10,-7.8191e-10,-3.28626e-14,7.819428626e-10
1.1,0.0,2.152611e-05,1.1,-3.0421e-09,2.04138e-11,1.127218e-12,-3.02056e-09,-5.66276e-11,3.059581e-09,1.760334e-11,-3.02056e-09,3.0987276e-09,-5.66276e-11,-3.04446e-09,3.1010876e-09
1.1,1.1,1.381602e-07,0.0,3.902466e-11,-5.66276e-11,1.760244e-11,1.29247e-26,-5.66276e-11,3.902466e-11,1.760244e-11,1.29247e-26,1.132552e-10,-5.66276e-11,-5.66276e-11,1.132552e-10
