v(gate1),v(gate2),v(drain1),v(drain2),v(alimd),i(vd2),i(vg2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),i(vs2),total,prev_leakage_1,prev_leakage_2,total_prev
0.0,0.0,1.1,1.1,1.1,-2.02711e-15,1.053686e-11,-1.05348e-11,-4.0569e-21,1.053686e-11,-2.02711e-15,-1.05348e-11,-4.0569e-21,2.107372e-11,1.053686e-11,1.053686e-11,2.107372e-11
0.0,1.1,1.099969,0.0,0.0,2.218521e-09,-1.77636e-15,-1.10967e-12,2.21741e-09,1.053779e-11,-2.21741e-09,-1.05359e-11,2.21741e-09,2.22905879e-09,1.053686e-11,2.221381e-09,2.23191786e-09
1.1,0.0,0.2774929,0.0,0.0,2.427301e-10,1.19738e-15,-1.92379e-12,2.408076e-10,0.0,-2.39985e-10,-8.22564e-13,2.408076e-10,2.4080879737999997e-10,2.3646e-10,1.197497e-15,2.3646119749699996e-10
1.1,1.1,0.9463437,0.0,0.0,4.247959e-12,-1.77636e-15,-1.25983e-12,2.986636e-12,-8.88178e-16,-2.83297e-12,-1.53766e-13,2.986636e-12,7.234595e-12,2.913096e-12,4.785826e-12,7.698922e-12
